time_worker_0,idle_time_0,heavy_0,time_worker_1,idle_time_1,heavy_1,time_worker_2,idle_time_2,heavy_2,time_worker_3,idle_time_3,heavy_3,total_chunk_time,total_idle,total_heavy
0.0228061,0.0011024997,400,0.0093907,0.0145179005,0,0.0091627,0.0147459,0,0.0096979,0.0142107,0,0.0239086,0.044577003,400
0.0230301,0.00065559894,400,0.008325,0.015360699,0,0.0084678,0.015217899,0,0.0085736,0.015112099,0,0.0236857,0.046346296,400
0.0243937,0.0010282006,400,0.0091849,0.016237002,0,0.0098099,0.015612001,0,0.0091448,0.0162771,0,0.0254219,0.049154304,400
0.0240623,0.0005552992,400,0.0089996,0.015617999,0,0.0087308,0.015886799,0,0.0092243,0.015393299,0,0.0246176,0.047453396,400
0.0242936,0.0008602999,400,0.0095281,0.015625801,0,0.0098504,0.0153035,0,0.0096472,0.0155067,0,0.0251539,0.0472963,400
0.0226041,0.0005452987,400,0.0086152,0.014534199,0,0.0085283,0.014621099,0,0.0086115,0.014537899,0,0.0231494,0.044238493,400
0.0253119,0.00065460056,400,0.011782,0.014184501,0,0.0091883,0.0167782,0,0.0091298,0.016836701,0,0.0259665,0.048454,400
0.0225363,0.0006646998,400,0.0086433,0.0145577,0,0.0086298,0.0145712,0,0.0082996,0.0149014,0,0.023201,0.044694997,400
0.0225315,0.0008770991,400,0.00865,0.014758599,0,0.008287,0.0151216,0,0.0087725,0.014636099,0,0.0234086,0.0453934,400
0.0224693,0.0004805997,400,0.0088345,0.014115401,0,0.0088348,0.014115101,0,0.0086637,0.0142862005,0,0.0229499,0.0429973,400
0.02329,0.0007195994,400,0.0085899,0.0154197,0,0.0086285,0.015381101,0,0.0086975,0.0153121,0,0.0240096,0.046832502,400
0.0236819,0.00061060116,400,0.0088418,0.015450701,0,0.0088185,0.015474001,0,0.0089954,0.015297101,0,0.0242925,0.046832405,400
0.0233638,0.0007269997,400,0.0092432,0.014847601,0,0.009418,0.014672801,0,0.0093894,0.014701401,0,0.0240908,0.0449488,400
0.0246715,0.0005978998,400,0.008843,0.0164264,0,0.0085652,0.016704202,0,0.008985,0.0162844,0,0.0252694,0.0500129,400
0.0237684,0.00057129934,400,0.009745,0.0145947,0,0.0097399,0.0145998,0,0.0095624,0.0147773,0,0.0243397,0.0445431,400
0.0228931,0.00059230067,400,0.00859,0.0148954,0,0.0088142,0.0146712,0,0.0087911,0.0146943,0,0.0234854,0.0448532,400
0.0235818,0.000743201,400,0.0087631,0.0155619,0,0.0088599,0.0154651,0,0.0088872,0.0154378,0,0.024325,0.047208,400
0.0241175,0.0005230997,400,0.0093732,0.015267399,0,0.0088431,0.0157975,0,0.0091797,0.015460899,0,0.0246406,0.047048897,400
0.0228635,0.0005240999,400,0.0089253,0.0144623,0,0.0092909,0.0140967,0,0.0089049,0.014482699,0,0.0233876,0.0435658,400
0.0240077,0.00048749894,400,0.0092206,0.015274599,0,0.00947,0.015025199,0,0.0092798,0.0152154,0,0.0244952,0.046002697,400
0.0241603,0.0004989002,400,0.008835,0.015824199,0,0.0086715,0.0159877,0,0.0085866,0.0160726,0,0.0246592,0.0483834,400
0.0251591,0.0036830008,400,0.0094176,0.019424502,0,0.0090658,0.0197763,0,0.0087901,0.020052,0,0.0288421,0.0629358,400
0.0238205,0.0010109991,400,0.010615,0.0142165,0,0.0096728,0.0151587,0,0.0096902,0.0151413,0,0.0248315,0.0455275,400
0.0234317,0.00063849986,400,0.0088746,0.0151956,0,0.0087098,0.015360399,0,0.008792,0.0152782,0,0.0240702,0.0464727,400
0.0241792,0.0009592008,400,0.0092068,0.0159316,0,0.0093691,0.0157693,0,0.0092897,0.0158487,0,0.0251384,0.0485088,400
0.02458,0.00044850074,400,0.0095832,0.0154453,0,0.0095739,0.015454601,0,0.0094358,0.015592701,0,0.0250285,0.046941105,400
0.0249686,0.0005558003,400,0.0098484,0.015676,0,0.0095439,0.0159805,0,0.0095485,0.0159759,0,0.0255244,0.048188202,400
0.024313,0.0007101018,400,0.0085886,0.016434502,0,0.0085041,0.016519,0,0.0086011,0.016422,0,0.0250231,0.050085604,400
0.0263751,0.00061099976,400,0.0100181,0.016968,0,0.009922,0.0170641,0,0.0099029,0.0170832,0,0.0269861,0.051726297,400
0.0246009,0.00070489943,400,0.0095072,0.0157986,0,0.0092768,0.016029,0,0.0095022,0.0158036,0,0.0253058,0.048336096,400
0.0229311,0.00055519864,400,0.0085723,0.0149139995,0,0.0083826,0.0151037,0,0.0083545,0.0151317995,0,0.0234863,0.0457047,400
0.0225397,0.00066060014,400,0.0081011,0.0150991995,0,0.0083833,0.014816999,0,0.0080875,0.0151128,0,0.0232003,0.045689598,400
0.0250485,0.00054199994,400,0.0091135,0.016477,0,0.0091457,0.016444799,0,0.0091478,0.016442701,0,0.0255905,0.0499065,400
0.0245052,0.00052399933,400,0.009904,0.015125199,0,0.0095482,0.015480999,0,0.0096564,0.015372799,0,0.0250292,0.046502996,400
0.0234089,0.00043270178,400,0.0087437,0.015097901,0,0.0085842,0.0152574,0,0.0089221,0.014919501,0,0.0238416,0.045707505,400
0.0225242,0.0005446002,400,0.0086739,0.014394901,0,0.0081573,0.014911501,0,0.0083183,0.0147505,0,0.0230688,0.0446015,400
0.0242499,0.0005371999,400,0.0095258,0.0152613,0,0.0088088,0.0159783,0,0.0091391,0.015648,0,0.0247871,0.0474248,400
0.0239764,0.00068119913,400,0.0096414,0.0150162,0,0.0096258,0.0150318,0,0.0095148,0.015142799,0,0.0246576,0.045872,400
0.0249126,0.00049230084,400,0.0093784,0.0160265,0,0.0093881,0.0160168,0,0.0090144,0.0163905,0,0.0254049,0.0489261,400
0.0256399,0.00057070144,400,0.0098291,0.0163815,0,0.0092996,0.016911,0,0.0092588,0.0169518,0,0.0262106,0.050815,400
0.026163,0.00048279949,400,0.0104676,0.0161782,0,0.0104446,0.0162012,0,0.0102754,0.0163704,0,0.0266458,0.049232602,400
0.0247384,0.00091360137,400,0.008882,0.016770002,0,0.0091628,0.0164892,0,0.0089276,0.0167244,0,0.025652,0.050897203,400
0.0230978,0.0004912,400,0.0083737,0.0152153,0,0.0086955,0.0148935,0,0.0086974,0.0148916,0,0.023589,0.0454916,400
0.0227191,0.00072499923,400,0.0088088,0.014635299,0,0.0088517,0.014592399,0,0.0090854,0.014358699,0,0.0234441,0.044311397,400
0.0236033,0.0005444009,400,0.0086645,0.015483201,0,0.0089023,0.0152454,0,0.0088926,0.0152551,0,0.0241477,0.0465281,400
0.0246626,0.0007187985,400,0.0095231,0.0158583,0,0.0094976,0.0158838,0,0.0092912,0.0160902,0,0.0253814,0.048551098,400
0.0231774,0.00063480064,400,0.0085358,0.015276401,0,0.0087444,0.015067801,0,0.0086287,0.015183501,0,0.0238122,0.046162505,400
0.0235258,0.00058979914,400,0.0095883,0.014527299,0,0.0095014,0.014614199,0,0.0094688,0.014646799,0,0.0241156,0.044378098,400
0.0232926,0.0005403012,400,0.0084649,0.015368001,0,0.008181,0.0156519,0,0.008526,0.0153069,0,0.0238329,0.046867102,400
0.0231781,0.00047389977,400,0.0090431,0.0146089,0,0.0091821,0.0144699,0,0.0093617,0.0142903,0,0.023652,0.043843,400
0.0232004,0.0006434005,400,0.0087758,0.015068001,0,0.0087712,0.015072601,0,0.0087136,0.0151302,0,0.0238438,0.045914203,400
0.024296,0.0005622003,400,0.0091681,0.015690101,0,0.0091569,0.015701301,0,0.0091161,0.0157421,0,0.0248582,0.047695704,400
0.0240004,0.0004788991,400,0.0091513,0.015327999,0,0.0092686,0.0152107,0,0.0096624,0.0148169,0,0.0244793,0.045834497,400
0.0221915,0.00047750026,400,0.008572,0.0140970005,0,0.0085926,0.014076401,0,0.0082387,0.0144303,0,0.022669,0.0430812,400
0.0231332,0.0008389,400,0.0085953,0.0153768,0,0.0086085,0.0153636,0,0.0088422,0.0151299,0,0.0239721,0.046709202,400
0.0234547,0.0005658008,400,0.0090711,0.014949401,0,0.0088733,0.015147201,0,0.0088716,0.0151489,0,0.0240205,0.045811303,400
0.0234266,0.0009336993,400,0.0083884,0.015971899,0,0.0086736,0.015686698,0,0.0085953,0.015765,0,0.0243603,0.048357297,400
0.0235662,0.0005189013,400,0.0087173,0.0153678,0,0.008907,0.015178101,0,0.0083758,0.0157093,0,0.0240851,0.046774104,400
0.0235963,0.0007985011,400,0.0093931,0.015001701,0,0.009121,0.015273801,0,0.0092119,0.015182901,0,0.0243948,0.046256904,400
0.0230397,0.0006799996,400,0.0087189,0.0150008,0,0.0086873,0.0150324,0,0.008825,0.0148947,0,0.0237197,0.045607902,400
0.0236544,0.0006855,400,0.0092462,0.015093699,0,0.0091242,0.0152157,0,0.0090573,0.015282599,0,0.0243399,0.0462775,400
0.0231967,0.00050500035,400,0.0086444,0.015057299,0,0.0083547,0.015346999,0,0.0084735,0.0152282,0,0.0237017,0.0461375,400
0.0225574,0.0007584989,400,0.0086478,0.014668099,0,0.0086415,0.014674399,0,0.0089457,0.014370199,0,0.0233159,0.044471197,400
0.0237238,0.00048859976,400,0.0086943,0.015518099,0,0.0085956,0.0156168,0,0.0084585,0.015753899,0,0.0242124,0.047377396,400
0.023559,0.0005504992,400,0.0086925,0.015416999,0,0.008929,0.015180499,0,0.0083598,0.0157497,0,0.0241095,0.0468977,400
0.025124,0.00048550032,400,0.0118951,0.013714401,0,0.0110027,0.014606801,0,0.0115163,0.014093201,0,0.0256095,0.042899903,400
0.0229134,0.0005859006,400,0.0087576,0.014741701,0,0.0086087,0.014890601,0,0.0088233,0.014676001,0,0.0234993,0.044894204,400
0.0254187,0.0005939994,400,0.0097533,0.0162594,0,0.0097348,0.0162779,0,0.0096417,0.016371,0,0.0260127,0.049502302,400
0.0263015,0.00063590147,400,0.0104291,0.0165083,0,0.0100466,0.016890801,0,0.0103694,0.016568001,0,0.0269374,0.050603006,400
0.0248942,0.0006233994,400,0.0092801,0.0162375,0,0.0096891,0.0158285,0,0.0096816,0.015836,0,0.0255176,0.0485254,400
0.0244368,0.0005860999,400,0.009333,0.0156899,0,0.009303,0.0157199,0,0.0097539,0.015269,0,0.0250229,0.0472649,400
0.0243798,0.0005074013,400,0.009022,0.0158652,0,0.009038,0.0158492,0,0.0095628,0.015324401,0,0.0248872,0.0475462,400
0.0229385,0.00076100044,400,0.0085576,0.0151419,0,0.0088524,0.0148471,0,0.0086242,0.0150753,0,0.0236995,0.0458253,400
0.0233411,0.0005871989,400,0.0089922,0.0149361,0,0.009408,0.0145203,0,0.0090812,0.0148471,0,0.0239283,0.044890698,400
0.0252109,0.00059489906,400,0.0088707,0.016935099,0,0.0089429,0.016862899,0,0.0089982,0.016807599,0,0.0258058,0.051200494,400
0.02425,0.00051839836,400,0.0099724,0.014795999,0,0.0095592,0.015209199,0,0.0099498,0.014818599,0,0.0247684,0.045342196,400
0.0223621,0.00072230026,400,0.0080525,0.0150319,0,0.0089191,0.0141653,0,0.0081166,0.0149678,0,0.0230844,0.0448873,400
0.0231811,0.00051380135,400,0.008172,0.015522901,0,0.0085102,0.0151847005,0,0.0086795,0.015015401,0,0.0236949,0.046236806,400
0.0249153,0.0010151993,400,0.0092849,0.0166456,0,0.0094445,0.016486,0,0.0094246,0.0165059,0,0.0259305,0.0506527,400
0.0239523,0.00050450116,400,0.008539,0.0159178,0,0.0083853,0.016071502,0,0.0088381,0.0156187005,0,0.0244568,0.048112504,400
0.0240208,0.00085039996,400,0.009336,0.0155352,0,0.0093719,0.0154993,0,0.0093781,0.0154931005,0,0.0248712,0.047378004,400
0.0244768,0.0005792994,400,0.0094903,0.0155658,0,0.0092493,0.0158068,0,0.0094996,0.015556499,0,0.0250561,0.047508396,400
0.0257683,0.000679899,400,0.0090761,0.0173721,0,0.0092855,0.0171627,0,0.0093675,0.017080698,0,0.0264482,0.052295398,400
